Line_number	Bin_numbers
14	0
1	426714
2	304286
3	43269
4	47549
5	20610
6	109860
7	30874
8	49314
9	4646
10	2044
11	0
12	2018
13	23
14	0
1	3840426
2	1054919
3	0
4	117842
5	3259
6	143588
7	0
8	5505
9	10529
10	131
11	197
12	0
13	28
14	423
1	1422380
2	343367
3	360361
4	18215
5	19070
6	0
7	0
8	3213
9	0
10	390
11	0
12	0
13	283
14	887
1	995666
2	465061
3	83275
4	149088
5	61009
6	32261
7	55368
8	29880
9	5299
10	383
11	537
12	0
13	161
14	10
1	4124902
2	119586
3	167790
4	0
5	82478
6	0
7	0
8	6081
9	2102
10	2253
11	0
12	276
13	3
14	79
1	1422380
2	1871296
3	155768
4	0
5	24302
6	228025
7	3908
8	0
9	0
10	0
11	940
12	0
13	39
14	0
1	1849094
2	119586
3	0
4	0
5	46215
6	8086
7	1893
8	82687
9	2819
10	0
11	32475
12	123
13	301
14	1873
1	711190
2	0
3	310484
4	405693
5	26885
6	162402
7	9423
8	0
9	9157
10	0
11	0
12	1468
13	0
14	184
1	2133570
2	1532084
3	41238
4	76689
5	50132
6	15695
7	709
8	17955
9	486
10	781
11	195
12	0
13	0
14	0
1	0
2	344875
3	700953
4	48795
5	0
6	1930
7	6699
8	4887
9	829
10	0
11	0
12	326
13	214
14	86
1	2133570
2	489562
3	84682
4	487273
5	33003
6	0
7	71445
8	43551
9	480
10	0
11	88
12	0
13	382
14	0
1	1422380
2	91532
3	673932
4	209550
5	35242
6	9898
7	12057
8	12836
9	0
10	0
11	0
12	797
13	0
14	0
1	3840426
2	401884
3	556276
4	139862
5	9896
6	87140
7	111860
8	0
9	5492
10	5935
11	103
12	273
13	0
14	13
1	995666
2	0
3	104656
4	456205
5	43996
6	13045
7	15597
8	7870
9	0
10	17
11	946
12	0
13	40
14	0
1	3555950
2	1009484
3	0
4	9286
5	146512
6	26546
7	0
8	8168
9	0
10	0
11	0
12	14
13	194
14	0
1	5262806
2	126499
3	0
4	160130
5	47638
6	0
7	839
8	123982
9	0
10	0
11	353
12	382
13	0
14	0
1	1422380
2	555963
3	700953
4	29302
5	560626
6	130829
7	39069
8	0
9	1099
10	0
11	132
12	0
13	0
14	13
1	711190
2	162768
3	871790
4	43898
5	25591
6	816096
7	7213
8	7846
9	1027
10	0
11	1671
12	0
13	0
14	0
1	4124902
2	1054919
3	0
4	0
5	246019
6	48017
7	1642
8	2179
9	5142
10	2265
11	0
12	396
13	69
14	3106
1	0
2	207840
3	572723
4	0
5	21140
6	6041
7	0
8	0
9	43
10	2498
11	337
12	0
13	116
14	940
1	284476
2	217754
3	439680
4	1516161
5	47840
6	1000
7	7992
8	2223
9	1056
10	2136
11	0
12	0
13	66
14	29
1	1849094
2	1813181
3	167729
4	26938
5	0
6	0
7	0
8	36084
9	2629
10	4730
11	0
12	0
13	0
14	31
1	3555950
2	1060741
3	582682
4	195237
5	144481
6	3170
7	6453
8	0
9	23149
10	82485
11	0
12	0
13	853
14	0
1	6116234
2	344875
3	114787
4	0
5	446120
6	197974
7	8872
8	4439
9	39416
10	0
11	0
12	0
13	0
14	648
1	3555950
2	1813181
3	135634
4	170119
5	129004
6	0
7	0
8	490
9	16130
10	449
11	0
12	69
13	0
14	0
1	995666
2	448873
3	1121645
4	285054
5	7668
6	0
7	0
8	12976
9	3497
10	0
11	751
12	0
13	1065
14	143
1	2702522
2	1038593
3	111551
4	532335
5	48064
6	978
7	12277
8	0
9	0
10	661
11	0
12	15
13	0
14	0
1	711190
2	43065
3	762516
4	0
5	4254
6	34587
7	572453
8	0
9	16612
10	401
11	109
12	0
13	0
14	0
1	5547282
2	126586
3	375723
4	354593
5	422890
6	354792
7	1702
8	1920
9	17699
10	403
11	0
12	0
13	80
14	164
1	3982664
2	0
3	56067
4	211007
5	13671
6	0
7	36232
8	4301
9	464
10	8533
11	0
12	0
13	0
14	0
1	568952
2	277164
3	1335661
4	16414
5	7398
6	75142
7	0
8	45623
9	14318
10	525
11	862
12	3519
13	2470
14	5
1	3555950
2	119813
3	660224
4	37858
5	30304
6	653
7	1072
8	9176
9	0
10	0
11	883
12	2255
13	12
14	0
1	3555950
2	0
3	182741
4	152234
5	0
6	54149
7	212657
8	5430
9	1549
10	62844
11	5646
12	380
13	108
14	0
1	568952
2	1958834
3	137809
4	27762
5	0
6	617318
7	0
8	814
9	1777
10	8020
11	0
12	0
13	0
14	0
1	284476
2	1844404
3	1174451
4	0
5	4981
6	64766
7	20661
8	1242
9	14273
10	0
11	336
12	0
13	0
14	11
1	2133570
2	1181298
3	0
4	914520
5	0
6	10428
7	5816
8	1434
9	88
10	0
11	186
12	0
13	34
14	0
1	3840426
2	1015327
3	55067
4	339234
5	412613
6	68520
7	36435
8	0
9	0
10	3641
11	338
12	107
13	0
14	0
1	4124902
2	840541
3	845218
4	322131
5	0
6	28391
7	7352
8	0
9	12205
10	0
11	0
12	2810
13	362
14	219
1	2133570
2	1621664
3	0
4	0
5	4557
6	293577
7	671
8	6433
9	1642
10	1091
11	4212
12	18
13	0
14	0
1	3840426
2	460818
3	39124
4	497476
5	44079
6	95661
7	292
8	0
9	517
10	198
11	235
12	156
13	0
14	264
1	568952
2	1621664
3	368388
4	185938
5	0
6	9922
7	0
8	221
9	166
10	251
11	0
12	57
13	0
14	65
1	3840426
2	1777004
3	89721
4	84688
5	37240
6	0
7	7121
8	477
9	357
10	36326
11	251
12	0
13	0
14	647
1	1564618
2	465061
3	40890
4	258843
5	0
6	490
7	12974
8	5863
9	0
10	0
11	0
12	0
13	0
14	389
1	284476
2	148824
3	332750
4	35095
5	472127
6	35453
7	0
8	0
9	177
10	52
11	469
12	0
13	438
14	0
1	426714
2	919554
3	761749
4	0
5	0
6	38321
7	7613
8	0
9	9541
10	0
11	0
12	812
13	0
14	0
1	3840426
2	1103023
3	21080
4	116403
5	114216
6	252830
7	9550
8	3242
9	244
10	15
11	510
12	3161
13	8
14	244
1	3840426
2	75329
3	0
4	0
5	1307
6	82813
7	0
8	3652
9	299
10	0
11	0
12	2148
13	15
14	911
1	3840426
2	469767
3	0
4	347861
5	321765
6	382131
7	44122
8	0
9	0
10	8929
11	0
12	1432
13	0
14	32
1	1564618
2	1781343
3	28842
4	0
5	26516
6	0
7	47419
8	0
9	0
10	1865
11	841
12	10
13	0
14	4
1	3555950
2	612136
3	29754
4	72265
5	47734
6	2905
7	629
8	0
9	0
10	0
11	0
12	376
13	177
14	0
1	3698188
2	0
3	266250
4	176928
5	15094
6	5931
7	193291
8	0
9	0
10	0
11	0
12	0
13	0
14	363
1	1849094
2	1060741
3	69037
4	0
5	0
6	31867
7	0
8	6229
9	1657
10	60288
11	0
12	1380
13	6
14	0
1	3698188
2	256633
3	193996
4	0
5	407391
6	4566
7	634
8	0
9	743
10	6538
11	0
12	31
13	15
14	0
1	3555950
2	1123818
3	405791
4	225852
5	109290
6	0
7	0
8	2270
9	370
10	378
11	0
12	0
13	0
14	0
1	3698188
2	236301
3	176676
4	18021
5	333
6	5715
7	0
8	100715
9	0
10	159
11	0
12	1466
13	6550
14	0
1	995666
2	162115
3	306723
4	138734
5	0
6	2949
7	0
8	0
9	0
10	0
11	0
12	0
13	299
14	0
1	3555950
2	246995
3	0
4	769408
5	0
6	0
7	0
8	3978
9	0
10	1557
11	0
12	0
13	0
14	0
1	1849094
2	612367
3	218744
4	22045
5	3611
6	69523
7	0
8	0
9	13663
10	38266
11	0
12	112
13	0
14	68
1	4124902
2	464556
3	1347025
4	32169
5	0
6	10108
7	10365
8	2865
9	6571
10	31325
11	18
12	113
13	0
14	0
1	3698188
2	313912
3	435820
4	199498
5	33421
6	8871
7	1044
8	96
9	5682
10	3707
11	0
12	96
13	811
14	0
1	6116234
2	0
3	267463
4	0
5	0
6	219218
7	5012
8	0
9	0
10	406
11	174
12	919
13	26
14	0
1	1564618
2	1102513
3	134753
4	0
5	25661
6	364852
7	100152
8	0
9	0
10	0
11	242
12	0
13	37
14	0
1	1564618
2	256633
3	398514
4	568153
5	0
6	33293
7	66972
8	27832
9	300
10	0
11	86
12	0
13	60
14	0
1	568952
2	361374
3	0
4	0
5	84722
6	140938
7	13800
8	20268
9	81
10	310
11	633
12	1891
13	0
14	1653
1	3982664
2	1864050
3	75818
4	1241576
5	105760
6	0
7	18574
8	44394
9	12558
10	30
11	195
12	1714
13	0
14	0
1	6116234
2	104728
3	304312
4	35106
5	5026
6	1440
7	148371
8	0
9	718
10	718
11	2798
12	2586
13	0
14	0
1	1849094
2	1054919
3	371922
4	133453
5	237623
6	0
7	879
8	775
9	0
10	315
11	0
12	51
13	0
14	2
